Node,Significant_Expansions,Significant_Contractions
Hleu<1>,13,7
Mglob<2>,0,20
Pliv<3>,14,4
Spurp_prefixed<4>,10,9
Lvar<5>,1,16
Lpic<6>,3,13
<7>,0,0
<8>,7,13
<9>,14,2
<10>,5,14
<11>,0,16
