Node,Significant_Expansions,Significant_Contractions,No_Change
Hleu<1>,169,479,1860
Mglob<2>,58,626,2437
Pliv<3>,177,483,2110
Spurp_prefixed<4>,471,166,3594
Lvar<5>,337,247,3113
Lpic<6>,226,369,2465
<7>,0,0,0
<8>,249,198,969
<9>,148,33,64
<10>,478,111,2112
<11>,131,125,774
